"Fecha","Prediccion"
2017-03-30,1534.21812499104
2017-03-31,1721.27124475116
2017-04-01,209.271288240336
2017-04-02,1.91090655090863
2017-04-03,576.518844203988
2017-04-04,760.676559509151
2017-04-05,896.629161534063
2017-04-06,967.629254757333
2017-04-07,1019.70977776389
2017-04-08,290.821701770023
2017-04-09,2.494376475645
2017-04-10,706.873090676081
2017-04-11,879.98614976621
2017-04-12,987.464447971286
2017-04-13,13.0550724450398
2017-04-14,13.3336660662765
2017-04-15,291.570447967349
2017-04-16,2.46746657383692
2017-04-17,696.126638394253
2017-04-18,866.60789376541
2017-04-19,972.452220585483
2017-04-20,1008.05018364018
2017-04-21,1034.17709177502
2017-04-22,292.321121877989
2017-04-23,2.5297658859675
2017-04-24,736.401411349461
2017-04-25,954.401799692203
2017-04-26,1124.97811944781
2017-04-27,1235.9761628437
2017-04-28,1349.94932543821
2017-04-29,406.235020784344
2017-04-30,3.74276109396602
2017-05-01,6.16302747863217
2017-05-02,649.092486817668
2017-05-03,778.913618454745
2017-05-04,855.766568861763
2017-05-05,918.105943439241
2017-05-06,266.571008745428
2017-05-07,2.32765170013307
2017-05-08,671.53295596244
2017-05-09,847.284253050487
2017-05-10,955.030494462
2017-05-11,989.990711054958
2017-05-12,1011.11698962174
2017-05-13,281.993614721875
2017-05-14,2.38642092575721
2017-05-15,673.261876961442
2017-05-16,838.143557459529
2017-05-17,940.511354079091
2017-05-18,974.940077389401
2017-05-19,995.745177306842
2017-05-20,277.706521374623
2017-05-21,2.36067567302095
2017-05-22,674.995249220487
2017-05-23,859.305249232806
2017-05-24,994.925133351647
2017-05-25,1073.70884935
2017-05-26,1151.92449901695
2017-05-27,340.497572696038
2017-05-28,3.08147662302532
2017-05-29,11.9635981453956
2017-05-30,1271.33276344238
2017-05-31,1567.10027698088
2017-06-01,728.237591629172
2017-06-02,802.537637388365
2017-06-03,239.353817706947
2017-06-04,2.14684293182463
2017-06-05,636.215786022049
2017-06-06,824.557750452059
2017-06-07,954.693609234999
2017-06-08,1012.02270732561
2017-06-09,1047.58184149265
2017-06-10,293.473100816395
2017-06-11,2.48356811066748
2017-06-12,700.669236387539
2017-06-13,872.262972973806
2017-06-14,978.797990539063
2017-06-15,1014.62824930924
2017-06-16,1036.28028987616
2017-06-17,289.011487104505
2017-06-18,2.44581091416074
2017-06-19,8.80042792657938
2017-06-20,859.002130907642
2017-06-21,968.238494780293
2017-06-22,1017.24049949121
2017-06-23,1062.44459537
2017-06-24,305.732398764248
2017-06-25,2.69358997878426
2017-06-26,10.1807457987174
2017-06-27,1053.22748298092
2017-06-28,1263.87725398999
2017-06-29,1413.64644743655
2017-06-30,1571.87521505556
2017-07-01,202.994423528284
2017-07-02,1.85359098699025
2017-07-03,7.13233780088243
2017-07-04,737.86089332859
2017-07-05,869.735744901757
2017-07-06,938.606267540093
2017-07-07,989.124691895693
2017-07-08,282.098821088743
2017-07-09,2.41956036584705
2017-07-10,685.671201032884
2017-07-11,853.591922172909
2017-07-12,957.846525704005
2017-07-13,992.909827028523
2017-07-14,1014.09839916689
2017-07-15,282.825109458124
2017-07-16,2.39345759727972
2017-07-17,675.247076900678
2017-07-18,840.614932412243
2017-07-19,943.284573753128
2017-07-20,12.4709790534086
2017-07-21,1003.15807455601
2017-07-22,283.553267721164
2017-07-23,2.45388830929227
2017-07-24,714.313851839178
2017-07-25,925.775555605025
2017-07-26,1091.2356241482
2017-07-27,1198.9044019408
2017-07-28,1309.45906346701
2017-07-29,394.050443109116
2017-07-30,3.63050104513714
2017-07-31,1125.11122449733
2017-08-01,624.587280833575
2017-08-02,756.242003053258
2017-08-03,838.323728664456
2017-08-04,907.473989263796
2017-08-05,265.851580637103
2017-08-06,2.34222855131631
2017-08-07,8.69575886018346
2017-08-08,867.981161884591
2017-08-09,987.15045035233
2017-08-10,1027.87357434317
2017-08-11,1049.80826849789
2017-08-12,292.784347842265
2017-08-13,2.47773941659665
2017-08-14,699.024833479398
2017-08-15,870.215856167569
2017-08-16,976.500846353835
2017-08-17,1012.24701497327
2017-08-18,1033.84824029581
2017-08-19,288.333205106096
2017-08-20,2.44007083257711
2017-08-21,8.81913148711981
2017-08-22,872.456303868648
2017-08-23,1001.15582310927
2017-08-24,1070.81109865305
2017-08-25,1138.58485278698
2017-08-26,333.557310054084
2017-08-27,2.99178496632466
2017-08-28,902.618921931158
2017-08-29,1212.44165477529
2017-08-30,1481.1991435713
2017-08-31,1686.62778036412
2017-09-01,754.790763512249
2017-09-02,227.136260395327
2017-09-03,2.05556553930094
2017-09-04,614.63946467329
2017-09-05,803.751920712664
2017-09-06,938.966083510712
2017-09-07,1004.29451667116
2017-09-08,1048.92331944186
2017-09-09,296.489299503778
2017-09-10,2.52034080145138
2017-09-11,711.043621958373
2017-09-12,885.178043210722
2017-09-13,993.290460341437
2017-09-14,1029.65123608066
2017-09-15,1051.62386531563
2017-09-16,293.290705380279
2017-09-17,2.48202455697412
2017-09-18,700.233765911419
2017-09-19,871.720855877142
2017-09-20,978.189661237817
2017-09-21,1018.54312392116
2017-09-22,1054.33136398363
2017-09-23,300.695794224526
2017-09-24,2.62562339372021
2017-09-25,771.172719749085
2017-09-26,1008.44737496476
2017-09-27,1199.36400355009
2017-09-28,1329.54173323172
2017-09-29,1465.19115967352
2017-09-30,444.876154740448
2017-10-01,1.72093825073716
2017-10-02,523.870918268839
2017-10-03,697.422189086371
2017-10-04,829.456340145189
2017-10-05,903.180611590443
2017-10-06,960.344700369009
2017-10-07,276.351811815749
2017-10-08,2.39156644434533
2017-10-09,683.827942388385
2017-10-10,855.11338139561
2017-10-11,959.553810406006
2017-10-12,994.679609256323
2017-10-13,1015.90594832716
2017-10-14,283.329222559505
2017-10-15,2.39772374371449
2017-10-16,8.62740241783901
2017-10-17,842.113261190254
2017-10-18,944.965902942274
2017-10-19,979.557691195519
2017-10-20,1000.46133041692
2017-10-21,280.272602344843
2017-10-22,2.40389689559558
2017-10-23,693.52987306303
2017-10-24,890.834167023194
2017-10-25,1040.69806530058
2017-10-26,1133.19805950806
2017-10-27,1226.67142599677
2017-10-28,365.850117434763
2017-10-29,3.34066556351443
2017-10-30,1026.06989872139
2017-10-31,1403.14725509368
2017-11-01,719.921584838584
2017-11-02,805.232143886682
2017-11-03,879.485075958087
2017-11-04,259.967153959898
2017-11-05,2.31096542512199
2017-11-06,8.65678456447335
2017-11-07,871.855207233678
2017-11-08,1000.46605630527
2017-11-09,1051.0990797478
2017-11-10,1078.3417404237
2017-11-11,300.742138059929
2017-11-12,2.54508362620558
2017-11-13,9.15762739051523
2017-11-14,893.868060523785
2017-11-15,1003.04184466855
2017-11-16,1039.75958336355
2017-11-17,1061.94792347152
2017-11-18,296.170014607461
2017-11-19,2.50639122144008
2017-11-20,707.108138356177
2017-11-21,884.224808202842
2017-11-22,1005.62426462682
2017-11-23,1066.01173506907
2017-11-24,1123.38747936429
2017-11-25,326.174267497198
2017-11-26,2.89951035455346
2017-11-27,866.989379839235
2017-11-28,1154.21110452214
2017-11-29,1397.50351058256
2017-11-30,1577.15275941509
2017-12-01,1024.74712727129
2017-12-02,308.373183127168
2017-12-03,2.79075338907792
2017-12-04,834.469704955926
2017-12-05,1091.21959568829
2017-12-06,1274.7940796273
2017-12-07,1363.48769837111
2017-12-08,18.1625912856133
2017-12-09,402.53083718114
2017-12-10,3.42175887793576
2017-12-11,965.353504825446
2017-12-12,1201.76835853541
2017-12-13,1348.54796188077
2017-12-14,1397.91343147228
2017-12-15,1427.74473012564
2017-12-16,398.188242785694
2017-12-17,3.36973855209973
2017-12-18,950.677425750502
2017-12-19,1183.4981110339
2017-12-20,1328.04625299798
2017-12-21,1382.8324228337
2017-12-22,1431.4205852318
2017-12-23,408.241815096277
2017-12-24,3.56469654913503
2017-12-25,13.3532114882052
2017-12-26,1369.12585640385
2017-12-27,1628.32519501362
2017-12-28,1805.06192918509
2017-12-29,1989.22735195127
2017-12-30,603.989322074393
2017-12-31,5.61473096039258
