"Fecha","Prediccion"
2017-03-29,1312.89106293985
2017-03-30,1528.26605945916
2017-03-31,1821.49591705629
2017-04-01,217.182779413963
2017-04-02,2.00255157284012
2017-04-03,601.438785089072
2017-04-04,780.956598001807
2017-04-05,903.455984048212
2017-04-06,955.295161760748
2017-04-07,990.027162128919
2017-04-08,279.042764519803
2017-04-09,2.38297182354732
2017-04-10,678.726830770832
2017-04-11,851.347594704838
2017-04-12,964.41532476233
2017-04-13,12.844337009941
2017-04-14,13.2385958802096
2017-04-15,292.245552419796
2017-04-16,2.49454941839673
2017-04-17,710.484530462532
2017-04-18,891.182238069653
2017-04-19,1009.54041909092
2017-04-20,1055.20628609871
2017-04-21,1087.63005163714
2017-04-22,306.073024527718
2017-04-23,2.61789965632997
2017-04-24,749.712598829866
2017-04-25,951.313426138643
2017-04-26,1100.5346644736
2017-04-27,1190.8058411417
2017-04-28,1294.2447039298
2017-04-29,393.251542040359
2017-04-30,3.73827506295589
2017-05-01,6.37528392645704
2017-05-02,677.94055885792
2017-05-03,809.830284428789
2017-05-04,876.256481655222
2017-05-05,922.325864192313
2017-05-06,262.446765726465
2017-05-07,2.25249961398973
2017-05-08,642.851970018882
2017-05-09,806.727413020949
2017-05-10,913.897733301636
2017-05-11,955.237269152275
2017-05-12,984.558421834813
2017-05-13,276.937270765327
2017-05-14,2.3638809966479
2017-05-15,673.268233367819
2017-05-16,844.500710864634
2017-05-17,956.659104220415
2017-05-18,999.932921294985
2017-05-19,1030.62601379085
2017-05-20,289.895194748406
2017-05-21,2.4745647040715
2017-05-22,705.123629082014
2017-05-23,886.259500188156
2017-05-24,1009.47923912209
2017-05-25,1067.40189899477
2017-05-26,1123.52079504301
2017-05-27,327.148251269061
2017-05-28,2.94465223533989
2017-05-29,11.543687956243
2017-05-30,1265.54957171496
2017-05-31,1657.81227683521
2017-06-01,755.597662854238
2017-06-02,841.269144277784
2017-06-03,249.528458639935
2017-06-04,2.20489471770322
2017-06-05,641.317782660592
2017-06-06,813.770794326662
2017-06-07,926.912176515173
2017-06-08,970.813898212748
2017-06-09,1001.08316510946
2017-06-10,281.594177360429
2017-06-11,2.40363141728613
2017-06-12,684.589740464277
2017-06-13,858.701619681009
2017-06-14,972.74604000698
2017-06-15,1016.74753856542
2017-06-16,1047.9567582856
2017-06-17,294.769998492162
2017-06-18,2.51609758373047
2017-06-19,9.13111739054803
2017-06-20,898.880358646779
2017-06-21,1018.29280748059
2017-06-22,1064.85450927517
2017-06-23,1099.77602252826
2017-06-24,311.045170093658
2017-06-25,2.68586750344402
2017-06-26,9.95414450342168
2017-06-27,1014.39121019793
2017-06-28,1211.735618327
2017-06-29,1368.15610741013
2017-06-30,1570.44418028527
2017-07-01,210.168155558793
2017-07-02,1.93787266011993
2017-07-03,7.41595162651363
2017-07-04,755.733066021152
2017-07-05,874.2759361876
2017-07-06,924.440799142787
2017-07-07,958.051016656085
2017-07-08,270.030171357975
2017-07-09,2.30600600220202
2017-07-10,656.805141440243
2017-07-11,823.850556666315
2017-07-12,933.266396833406
2017-07-13,975.482060866963
2017-07-14,1005.424630498
2017-07-15,282.806532304561
2017-07-16,2.41397983592157
2017-07-17,687.537122985948
2017-07-18,862.398610733568
2017-07-19,976.934029552935
2017-07-20,13.011064413716
2017-07-21,1052.50150357086
2017-07-22,296.187401251926
2017-07-23,2.53334607694728
2017-07-24,725.49819336704
2017-07-25,920.587666615989
2017-07-26,1064.98931998686
2017-07-27,1152.34489556081
2017-07-28,1252.44286402744
2017-07-29,380.550205151117
2017-07-30,3.61753531782259
2017-07-31,1191.44581203238
2017-08-01,645.815931549895
2017-08-02,790.278314867033
2017-08-03,871.041667287659
2017-08-04,929.378743500505
2017-08-05,266.965759105363
2017-08-06,2.30524285812719
2017-08-07,8.41186761823115
2017-08-08,829.763130377494
2017-08-09,940.40572169521
2017-08-10,982.975100649583
2017-08-11,1013.14767027185
2017-08-12,284.978874249486
2017-08-13,2.43252251104665
2017-08-14,692.81835082317
2017-08-15,869.023014562132
2017-08-16,984.438222445964
2017-08-17,1028.96860884108
2017-08-18,1060.5529561647
2017-08-19,298.313065704118
2017-08-20,2.54634049480215
2017-08-21,9.24116060847046
2017-08-22,910.140463212776
2017-08-23,1033.11662828301
2017-08-24,1085.78117717268
2017-08-25,1132.11218001368
2017-08-26,325.201312859181
2017-08-27,2.8735586346407
2017-08-28,863.033760298815
2017-08-29,1169.37499207591
2017-08-30,1475.25674610833
2017-08-31,1783.11875639848
2017-09-01,783.184011629282
2017-09-02,237.967611023946
2017-09-03,2.14193979341752
2017-09-04,631.529068458138
2017-09-05,808.962056553358
2017-09-06,927.048088221638
2017-09-07,974.305646592725
2017-09-08,1006.25764308961
2017-09-09,283.173786721852
2017-09-10,2.41719031717072
2017-09-11,688.451515479453
2017-09-12,863.545560897713
2017-09-13,978.233306513274
2017-09-14,1022.48301780077
2017-09-15,1053.86828892492
2017-09-16,296.432797900499
2017-09-17,2.53029090596457
2017-09-18,720.664234189957
2017-09-19,903.950948381724
2017-09-20,1024.00494565915
2017-09-21,1070.35861363167
2017-09-22,1103.73161190751
2017-09-23,311.090778168436
2017-09-24,2.66999616398589
2017-09-25,769.28997508728
2017-09-26,985.42795797489
2017-09-27,1155.59496442844
2017-09-28,1273.69224941258
2017-09-29,1418.10654189818
2017-09-30,444.227453688169
2017-10-01,1.77742775943216
2017-10-02,546.850475799031
2017-10-03,723.312044878943
2017-10-04,848.215995911338
2017-10-05,905.405289512299
2017-10-06,944.039533614669
2017-10-07,266.998853669564
2017-10-08,2.28369098629515
2017-10-09,650.734439600159
2017-10-10,816.261445138341
2017-10-11,924.669373121315
2017-10-12,966.496156695928
2017-10-13,996.162902637192
2017-10-14,280.201387115143
2017-10-15,2.39174283911083
2017-10-16,8.67982417420543
2017-10-17,854.454403880191
2017-10-18,967.934750198496
2017-10-19,1011.71861336922
2017-10-20,1042.77346946867
2017-10-21,293.321221994787
2017-10-22,2.50490711868088
2017-10-23,714.887792191933
2017-10-24,901.63149829258
2017-10-25,1033.24469918128
2017-10-26,1102.90918882537
2017-10-27,1176.77534221469
2017-10-28,349.042799567309
2017-10-29,3.21837766856163
2017-10-30,1020.83637923281
2017-10-31,1480.69985901909
2017-11-01,747.595287624951
2017-11-02,844.100844412984
2017-11-03,917.423319335379
2017-11-04,267.136519340117
2017-11-05,2.32862939507025
2017-11-06,8.54896899653484
2017-11-07,846.196072746719
2017-11-08,960.532213298637
2017-11-09,1004.45279699632
2017-11-10,1035.31703881641
2017-11-11,291.214689497382
2017-11-12,2.48575017925603
2017-11-13,9.02098425638557
2017-11-14,888.038694160315
2017-11-15,1005.9793801697
2017-11-16,1051.48416602937
2017-11-17,1083.7596317917
2017-11-18,304.840655402353
2017-11-19,2.60205869119706
2017-11-20,741.104759768313
2017-11-21,929.619220060162
2017-11-22,1053.57686011512
2017-11-23,1103.47785318836
2017-11-24,1143.59738350458
2017-11-25,325.40932250323
2017-11-26,2.83659349789668
2017-11-27,836.340617428307
2017-11-28,1106.21690750746
2017-11-29,1353.6662550959
2017-11-30,1575.7302733601
2017-12-01,1058.52636109927
2017-12-02,321.629381622127
2017-12-03,2.89497704441544
2017-12-04,853.554409739176
2017-12-05,1093.36713885334
2017-12-06,1252.96842736591
2017-12-07,1316.84022576092
2017-12-08,17.3292987243887
2017-12-09,382.728597068524
2017-12-10,3.26699681368138
2017-12-11,930.488961282166
2017-12-12,1167.14045058053
2017-12-13,1322.14872478746
2017-12-14,1381.95521365003
2017-12-15,1424.37453828111
2017-12-16,400.649050814149
2017-12-17,3.41985993769373
2017-12-18,974.026637500566
2017-12-19,1221.75107483635
2017-12-20,1384.01220247241
2017-12-21,1446.66233162977
2017-12-22,1491.76820445064
2017-12-23,420.460306258188
2017-12-24,3.6086810783246
2017-12-25,13.2483523235986
2017-12-26,1331.87278467372
2017-12-27,1561.86504632077
2017-12-28,1721.4815444537
2017-12-29,1916.66726485357
2017-12-30,600.403561705381
2017-12-31,5.926338613989
